titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt4758076	5	2000年10月2日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758076	6	Épisode datant du 2 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758076	7	Episodio fechado 2 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758080	1	Episodio datato 3 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758080	2	3 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758080	3	2000年10月3日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758080	4	Folge vom 3. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758080	5	Episodio fechado 3 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758080	6	Episódio datado de 3 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758080	7	Épisode datant du 3 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758082	1	Episódio datado de 5 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758082	2	Épisode datant du 5 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758082	3	Folge vom 5. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758082	4	Episodio fechado 5 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758082	5	2000年10月5日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758082	6	5 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758082	7	Episodio datato 5 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758084	1	Épisode datant du 4 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758084	2	Folge vom 4. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758084	3	Episodio fechado 4 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758084	4	2000年10月4日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758084	5	Episódio datado de 4 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758084	6	4 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758084	7	Episodio datato 4 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758088	1	6 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758088	2	Episodio fechado 6 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758088	3	2000年10月6日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758088	4	Épisode datant du 6 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758088	5	Episodio datato 6 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758088	6	Episódio datado de 6 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758088	7	Folge vom 6. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758092	1	9 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758092	2	Episodio fechado 9 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758092	3	Folge vom 9. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758092	4	Épisode datant du 9 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758092	5	2000年10月9日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758092	6	Episódio datado de 9 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758092	7	Episodio datato 9 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758094	1	Folge vom 11. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758094	2	11 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758094	3	Episodio datato 11 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758094	4	2000年10月11日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758094	5	Épisode datant du 11 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758094	6	Episódio datado de 11 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758094	7	Episodio fechado 11 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758096	1	Episódio datado de 10 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758096	2	Episodio fechado 10 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758096	3	Épisode datant du 10 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758096	4	Folge vom 10. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758096	5	Episodio datato 10 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758096	6	2000年10月10日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758096	7	10 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758098	1	2000年10月13日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758098	2	13 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758098	3	Episodio datato 13 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758098	4	Episódio datado de 13 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758098	5	Épisode datant du 13 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758098	6	Folge vom 13. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758098	7	Episodio fechado 13 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758100	1	Folge vom 12. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758100	2	Épisode datant du 12 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758100	3	Episodio datato 12 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758100	4	Episodio fechado 12 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758100	5	2000年10月12日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758100	6	Episódio datado de 12 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758100	7	12 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758102	1	Épisode datant du 16 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758102	2	Episodio fechado 16 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758102	3	Episodio datato 16 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758102	4	Folge vom 16. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758102	5	2000年10月16日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758102	6	Episódio datado de 16 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758102	7	16 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758110	1	2000年10月18日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758110	2	Episodio datato 18 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758110	3	18 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758110	4	Épisode datant du 18 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758110	5	Episódio datado de 18 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758110	6	Episodio fechado 18 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758110	7	Folge vom 18. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758112	1	Épisode datant du 17 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758112	2	Folge vom 17. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758112	3	17 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758112	4	2000年10月17日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758112	5	Episodio datato 17 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758112	6	Episódio datado de 17 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758112	7	Episodio fechado 17 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758114	1	Episódio datado de 19 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758114	2	2000年10月19日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758114	3	Episodio fechado 19 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758114	4	19 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758114	5	Folge vom 19. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758114	6	Épisode datant du 19 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758114	7	Episodio datato 19 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758116	1	20 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758116	2	2000年10月20日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758116	3	Episódio datado de 20 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758116	4	Episodio fechado 20 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758116	5	Épisode datant du 20 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758116	6	Episodio datato 20 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758116	7	Folge vom 20. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758118	1	Épisode datant du 23 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758118	2	Episódio datado de 23 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758118	3	Episodio fechado 23 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758118	4	23 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758118	5	Folge vom 23. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758118	6	2000年10月23日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758118	7	Episodio datato 23 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758120	1	Episodio datato 26 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758120	2	2000年10月26日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758120	3	Épisode datant du 26 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758120	4	Folge vom 26. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758120	5	Episódio datado de 26 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758120	6	26 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758120	7	Episodio fechado 26 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758122	1	Épisode datant du 24 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758122	2	Episodio datato 24 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758122	3	Episodio fechado 24 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758122	4	Episódio datado de 24 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758122	5	2000年10月24日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758122	6	24 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758122	7	Folge vom 24. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758124	1	Episodio datato 27 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758124	2	Folge vom 27. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758124	3	27 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758124	4	Episódio datado de 27 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758124	5	Episodio fechado 27 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758124	6	Épisode datant du 27 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758124	7	2000年10月27日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758132	1	Episodio datato 30 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758132	2	30 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758132	3	Épisode datant du 30 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758132	4	Episódio datado de 30 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758132	5	2000年10月30日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758132	6	Folge vom 30. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758132	7	Episodio fechado 30 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758134	1	Episódio datado de 25 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758134	2	25 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758134	3	Episodio datato 25 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758134	4	2000年10月25日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758134	5	Folge vom 25. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758134	6	Épisode datant du 25 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758134	7	Episodio fechado 25 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758136	1	Episodio fechado 1 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758136	2	Episódio datado de 1 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758136	3	Episodio datato 1 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758136	4	1 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758136	5	Folge vom 1. November 2000	DE	de	['\\N']	['\\N']	0
tt4758136	6	2000年11月1日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758136	7	Épisode datant du 1 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758140	1	2 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758140	2	Episodio fechado 2 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758140	3	Folge vom 2. November 2000	DE	de	['\\N']	['\\N']	0
tt4758140	4	Episodio datato 2 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758140	5	Épisode datant du 2 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758140	6	2000年11月2日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758140	7	Episódio datado de 2 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758142	1	Episodio datato 31 ottobre 2000	IT	it	['\\N']	['\\N']	0
tt4758142	2	Épisode datant du 31 octobre 2000	FR	fr	['\\N']	['\\N']	0
tt4758142	3	2000年10月31日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758142	4	Episódio datado de 31 Outubro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758142	5	31 अक्टूबर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758142	6	Folge vom 31. Oktober 2000	DE	de	['\\N']	['\\N']	0
tt4758142	7	Episodio fechado 31 octubre 2000	ES	es	['\\N']	['\\N']	0
tt4758144	1	Folge vom 3. November 2000	DE	de	['\\N']	['\\N']	0
tt4758144	2	3 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758144	3	Épisode datant du 3 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758144	4	2000年11月3日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758144	5	Episodio datato 3 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758144	6	Episodio fechado 3 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758144	7	Episódio datado de 3 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758146	1	Épisode datant du 6 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758146	2	Episodio datato 6 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758146	3	2000年11月6日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758146	4	Folge vom 6. November 2000	DE	de	['\\N']	['\\N']	0
tt4758146	5	6 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758146	6	Episódio datado de 6 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758146	7	Episodio fechado 6 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758148	1	Episódio datado de 7 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758148	2	Episodio datato 7 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758148	3	Épisode datant du 7 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758148	4	Folge vom 7. November 2000	DE	de	['\\N']	['\\N']	0
tt4758148	5	2000年11月7日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758148	6	7 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758148	7	Episodio fechado 7 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758150	1	Épisode datant du 9 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758150	2	Folge vom 9. November 2000	DE	de	['\\N']	['\\N']	0
tt4758150	3	2000年11月9日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758150	4	9 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758150	5	Episodio fechado 9 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758150	6	Episódio datado de 9 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758150	7	Episodio datato 9 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758152	1	Episódio datado de 10 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758152	2	Épisode datant du 10 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758152	3	Folge vom 10. November 2000	DE	de	['\\N']	['\\N']	0
tt4758152	4	10 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758152	5	2000年11月10日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758152	6	Episodio datato 10 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758152	7	Episodio fechado 10 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758156	1	Episódio datado de 13 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758156	2	2000年11月13日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758156	3	Folge vom 13. November 2000	DE	de	['\\N']	['\\N']	0
tt4758156	4	Episodio datato 13 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758156	5	Episodio fechado 13 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758156	6	Épisode datant du 13 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758156	7	13 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758158	1	Episódio datado de 8 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758158	2	Folge vom 8. November 2000	DE	de	['\\N']	['\\N']	0
tt4758158	3	8 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758158	4	Épisode datant du 8 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758158	5	Episodio datato 8 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758158	6	2000年11月8日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758158	7	Episodio fechado 8 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758162	1	Episodio fechado 16 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758162	2	Episodio datato 16 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758162	3	Episódio datado de 16 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758162	4	Épisode datant du 16 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758162	5	Folge vom 16. November 2000	DE	de	['\\N']	['\\N']	0
tt4758162	6	2000年11月16日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758162	7	16 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758164	1	Folge vom 14. November 2000	DE	de	['\\N']	['\\N']	0
tt4758164	2	Episódio datado de 14 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758164	3	Episodio fechado 14 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758164	4	2000年11月14日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758164	5	Épisode datant du 14 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758164	6	14 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758164	7	Episodio datato 14 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758166	1	Episodio fechado 15 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758166	2	Épisode datant du 15 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758166	3	Episodio datato 15 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758166	4	Folge vom 15. November 2000	DE	de	['\\N']	['\\N']	0
tt4758166	5	2000年11月15日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758166	6	Episódio datado de 15 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758166	7	15 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758170	1	Episodio datato 17 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758170	2	Episodio fechado 17 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758170	3	2000年11月17日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758170	4	Folge vom 17. November 2000	DE	de	['\\N']	['\\N']	0
tt4758170	5	Épisode datant du 17 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758170	6	Episódio datado de 17 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758170	7	17 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758172	1	21 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758172	2	Folge vom 21. November 2000	DE	de	['\\N']	['\\N']	0
tt4758172	3	Episodio fechado 21 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758172	4	Episódio datado de 21 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758172	5	Episodio datato 21 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758172	6	Épisode datant du 21 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758172	7	2000年11月21日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758174	1	Episódio datado de 20 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758174	2	20 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758174	3	Folge vom 20. November 2000	DE	de	['\\N']	['\\N']	0
tt4758174	4	2000年11月20日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758174	5	Épisode datant du 20 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758174	6	Episodio fechado 20 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758174	7	Episodio datato 20 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758176	1	23 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758176	2	Episodio datato 23 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758176	3	Episódio datado de 23 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758176	4	Folge vom 23. November 2000	DE	de	['\\N']	['\\N']	0
tt4758176	5	2000年11月23日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758176	6	Épisode datant du 23 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758176	7	Episodio fechado 23 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758178	1	Episodio fechado 22 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758178	2	22 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758178	3	Folge vom 22. November 2000	DE	de	['\\N']	['\\N']	0
tt4758178	4	Episódio datado de 22 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758178	5	Episodio datato 22 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758178	6	2000年11月22日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758178	7	Épisode datant du 22 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758180	1	Episódio datado de 27 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758180	2	Folge vom 27. November 2000	DE	de	['\\N']	['\\N']	0
tt4758180	3	27 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758180	4	Episodio datato 27 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758180	5	2000年11月27日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758180	6	Épisode datant du 27 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758180	7	Episodio fechado 27 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758182	1	2000年11月24日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758182	2	24 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758182	3	Épisode datant du 24 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758182	4	Episódio datado de 24 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758182	5	Episodio datato 24 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758182	6	Folge vom 24. November 2000	DE	de	['\\N']	['\\N']	0
tt4758182	7	Episodio fechado 24 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758184	1	Épisode datant du 28 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758184	2	Episodio datato 28 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758184	3	Episodio fechado 28 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758184	4	2000年11月28日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758184	5	Folge vom 28. November 2000	DE	de	['\\N']	['\\N']	0
tt4758184	6	28 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758184	7	Episódio datado de 28 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758186	1	2000年11月29日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758186	2	29 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758186	3	Épisode datant du 29 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758186	4	Folge vom 29. November 2000	DE	de	['\\N']	['\\N']	0
tt4758186	5	Episódio datado de 29 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758186	6	Episodio datato 29 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758186	7	Episodio fechado 29 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758188	1	30 नवम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758188	2	Episodio fechado 30 noviembre 2000	ES	es	['\\N']	['\\N']	0
tt4758188	3	Épisode datant du 30 novembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758188	4	Folge vom 30. November 2000	DE	de	['\\N']	['\\N']	0
tt4758188	5	2000年11月30日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758188	6	Episódio datado de 30 Novembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758188	7	Episodio datato 30 novembre 2000	IT	it	['\\N']	['\\N']	0
tt4758190	1	1 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758190	2	Episodio fechado 1 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758190	3	Épisode datant du 1 décembre 2000	FR	fr	['\\N']	['\\N']	0
